# This is a catalog of steel sections for use with the microstran model parser, 
# and maybe even other purposes.
# The idea is that each line contains all that is necessary to define a section
# starting with a name (no spaces) and a section type (eg CHS).
# Then any following fields will be those expected for the type of section in 
# question. Different types will have different parameters.
# Lines starting with a '#' will be comment lines. Fields should be
# tab delimited so that this file can be comfortably edited with a spreadsheet.
# Section names should conform to those used by Microstran so that we can
# Use a string-based lookup to access section data from this file.
#
#-------------------------------------------------------------------------------
# DIMENSIONS AND PROPERTIES
# TUBELINE® CIRCULAR HOLLOW SECTIONS
# GRADE C350L0 (TUBELINE 350L0 - TYPE 2(1) AND TYPE 3(2))
#
#DIMENSIONS_AND_RATIOS	.	.	.	.	.	.	.	PROPERTIES	.	.	.	.	.	.	DESIGN_TO_AS_4100			
#NAME	TYPE	OD	thickness	Mass_per_m	External_surface_area	.	.	Gross_section_area	About_any_axis	.	.	.	Torsion_constant	Torsion_modulus	Form_factor	About_any_axis		
#	CHS	do	t	m/L	sfc/L	sfc/m	do/t	A_g	I	Z	S	r	J	C	k_f	λ_s	Compactness	Ze
#	CHS	mm	mm	kg/m	m²/m	m²/t	-	mm²	1E6mm^4	10³mm³	10³mm³	mm	1E6mm^4	10³mm³	-	-	(C,N,S)	10³mm³
168.3X4.8CHS	CHS	168.3	4.8	19.4	0.529	27.3	35.1	2470	8.25	98.0	128	57.8	16.5	196	1.00	49.1	C	128
165.1X3.5CHS	CHS	165.1	3.5	13.9	0.519	37.2	47.2	1780	5.80	70.3	91.4	57.1	11.6	141	1.00	66.0	N	86.6
139.7X3.5CHS	CHS	139.7	3.5	11.8	0.439	37.3	39.9	1500	3.47	49.7	64.9	48.2	6.95	99.5	1.00	55.9	N	63.7
139.7X3.0CHS	CHS	139.7	3.0	10.1	0.439	43.4	46.6	1290	3.01	43.1	56.1	48.3	6.02	86.2	1.00	65.2	N	53.3
114.3X3.6CHS	CHS	114.3	3.6	9.83	0.359	36.5	31.8	1250	1.92	33.6	44.1	39.2	3.84	67.2	1.00	44.5	C	44.1
114.3X3.2CHS	CHS	114.3	3.2	8.77	0.359	41.0	35.7	1120	1.72	30.2	39.5	39.3	3.45	60.4	1.00	50.0	N	39.5
101.6X3.2CHS	CHS	101.6	3.2	7.77	0.319	41.1	31.8	989	1.20	23.6	31.0	34.8	2.40	47.2	1.00	44.5	C	31.0
101.6X2.6CHS	CHS	101.6	2.6	6.35	0.319	50.3	39.1	809	0.991	19.5	25.5	35.0	1.98	39.0	1.00	54.7	N	25.1
88.9X3.2CHS	CHS	88.9	3.2	6.76	0.279	41.3	27.8	862	0.792	17.8	23.5	30.3	1.58	35.6	1.00	38.9	C	23.5
88.9X2.6CHS	CHS	88.9	2.6	5.53	0.279	50.5	34.2	705	0.657	14.8	19.4	30.5	1.31	29.6	1.00	47.9	C	19.4
76.1X3.2CHS	CHS	76.1	3.2	5.75	0.239	41.6	23.8	733	0.488	12.8	17.0	25.8	0.976	25.6	1.00	33.3	C	17.0
76.1X2.3CHS	CHS	76.1	2.3	4.19	0.239	57.1	33.1	533	0.363	9.55	12.5	26.1	0.727	19.1	1.00	46.3	C	12.5
60.3X2.9CHS	CHS	60.3	2.9	4.11	0.189	46.1	20.8	523	0.216	7.16	9.56	20.3	0.432	14.3	1.00	29.1	C	9.56
60.3X2.3CHS	CHS	60.3	2.3	3.29	0.189	57.6	26.2	419	0.177	5.85	7.74	20.5	0.353	11.7	1.00	36.7	C	7.74
48.3X2.9CHS	CHS	48.3	2.9	3.25	0.152	46.7	16.7	414	0.107	4.43	5.99	16.1	0.214	8.86	1.00	23.3	C	5.99
48.3X2.3CHS	CHS	48.3	2.3	2.61	0.152	58.2	21.0	332	0.0881	3.65	4.87	16.3	0.176	7.30	1.00	29.4	C	4.87
42.4X2.6CHS	CHS	42.4	2.6	2.55	0.133	52.2	16.3	325	0.0646	3.05	4.12	14.1	0.129	6.10	1.00	22.8	C	4.12
42.4X2.0CHS	CHS	42.4	2.0	1.99	0.133	66.8	21.2	254	0.0519	2.45	3.27	14.3	0.104	4.90	1.00	29.7	C	3.27
33.7X2.6CHS	CHS	33.7	2.6	1.99	0.106	53.1	13.0	254	0.0309	1.84	2.52	11.0	0.0619	3.67	1.00	18.1	C	2.52
33.7X2.0CHS	CHS	33.7	2.0	1.56	0.106	67.7	16.9	199	0.0251	1.49	2.01	11.2	0.0502	2.98	1.00	23.6	C	2.01
26.9X2.3CHS	CHS	26.9	2.3	1.40	0.0845	60.6	11.7	178	0.0136	1.01	1.40	8.74	0.0271	2.02	1.00	16.4	C	1.40
26.9X2.0CHS	CHS	26.9	2.0	1.23	0.0845	68.8	13.5	156	0.0122	0.907	1.24	8.83	0.0244	1.81	1.00	18.8	C	1.24

