# This is a catalog of steel sections for use with the microstran model parser, 																		
# and maybe even other purposes.																		
# The idea is that each line contains all that is necessary to define a section																		
# starting with a name (no spaces) and a section type (eg CHS).																		
# Then any following fields will be those expected for the type of section in 																		
# question. Different types will have different parameters.																		
# Lines starting with a '#' will be comment lines. Fields should be																		
# tab delimited so that this file can be comfortably edited with a spreadsheet.																		
# Section names should conform to those used by Microstran so that we can																		
# Use a string-based lookup to access section data from this file.																		
#
# WARNING!!!!
# If you are using a spreadsheet to edit this file, set the format for all cells
# to 'text', or else you will lose precision in the data!
#																		
#-------------------------------------------------------------------------------																		
# DIMENSIONS AND PROPERTIES																		
# ONESTEEL TUBELINE® CIRCULAR HOLLOW SECTIONS																		
# GRADE C350L0 (TUBELINE 350L0 - TYPE 2(1) AND TYPE 3(2))																		
#																		
#DIMENSIONS_AND_RATIOS	.	.	.	.	.	.	.	PROPERTIES	.	.	.	.	.	.	DESIGN_TO_AS_4100			
#NAME	TYPE	OD	thickness	Mass_per_m	External_surface_area	.	.	Gross_section_area	About_any_axis	.	.	.	Torsion_constant	Torsion_modulus	Form_factor	About_any_axis		
#	CHS	do	t	m/L	sfc/L	sfc/m	do/t	A_g	I	Z	S	r	J	C	k_f	λ_s	Compactness	Ze
#	CHS	mm	mm	kg/m	m²/m	m²/t	-	mm²	1E6mm^4	10³mm³	10³mm³	mm	1E6mm^4	10³mm³	-	-	(C,N,S)	10³mm³
168.3X7.1CHS	CHS	168.3	7.1	28.2	0.529	18.7	23.7	3600	11.7	139	185	57.0	23.4	278	1.00	33.2	C	185
168.3X6.4CHS	CHS	168.3	6.4	25.6	0.529	20.7	26.3	3260	10.7	127	168	57.3	21.4	254	1.00	36.8	C	168
168.3X4.8CHS	CHS	168.3	4.8	19.4	0.529	27.3	35.1	2470	8.25	98.0	128	57.8	16.5	196	1.00	49.1	C	128
165.1X3.5CHS	CHS	165.1	3.5	13.9	0.519	37.2	47.2	1780	5.80	70.3	91.4	57.1	11.6	141	1.00	66.0	N	86.6
139.7X3.5CHS	CHS	139.7	3.5	11.8	0.439	37.3	39.9	1500	3.47	49.7	64.9	48.2	6.95	99.5	1.00	55.9	N	63.7
139.7X3.0CHS	CHS	139.7	3.0	10.1	0.439	43.4	46.6	1290	3.01	43.1	56.1	48.3	6.02	86.2	1.00	65.2	N	53.3
114.3X3.6CHS	CHS	114.3	3.6	9.83	0.359	36.5	31.8	1250	1.92	33.6	44.1	39.2	3.84	67.2	1.00	44.5	C	44.1
114.3X3.2CHS	CHS	114.3	3.2	8.77	0.359	41.0	35.7	1120	1.72	30.2	39.5	39.3	3.45	60.4	1.00	50.0	N	39.5
101.6X3.2CHS	CHS	101.6	3.2	7.77	0.319	41.1	31.8	989	1.20	23.6	31.0	34.8	2.40	47.2	1.00	44.5	C	31.0
101.6X2.6CHS	CHS	101.6	2.6	6.35	0.319	50.3	39.1	809	0.991	19.5	25.5	35.0	1.98	39.0	1.00	54.7	N	25.1
88.9X3.2CHS	CHS	88.9	3.2	6.76	0.279	41.3	27.8	862	0.792	17.8	23.5	30.3	1.58	35.6	1.00	38.9	C	23.5
88.9X2.6CHS	CHS	88.9	2.6	5.53	0.279	50.5	34.2	705	0.657	14.8	19.4	30.5	1.31	29.6	1.00	47.9	C	19.4
76.1X3.2CHS	CHS	76.1	3.2	5.75	0.239	41.6	23.8	733	0.488	12.8	17.0	25.8	0.976	25.6	1.00	33.3	C	17.0
76.1X2.3CHS	CHS	76.1	2.3	4.19	0.239	57.1	33.1	533	0.363	9.55	12.5	26.1	0.727	19.1	1.00	46.3	C	12.5
60.3X2.9CHS	CHS	60.3	2.9	4.11	0.189	46.1	20.8	523	0.216	7.16	9.56	20.3	0.432	14.3	1.00	29.1	C	9.56
60.3X2.3CHS	CHS	60.3	2.3	3.29	0.189	57.6	26.2	419	0.177	5.85	7.74	20.5	0.353	11.7	1.00	36.7	C	7.74
48.3X2.9CHS	CHS	48.3	2.9	3.25	0.152	46.7	16.7	414	0.107	4.43	5.99	16.1	0.214	8.86	1.00	23.3	C	5.99
48.3X2.3CHS	CHS	48.3	2.3	2.61	0.152	58.2	21.0	332	0.0881	3.65	4.87	16.3	0.176	7.30	1.00	29.4	C	4.87
42.4X2.6CHS	CHS	42.4	2.6	2.55	0.133	52.2	16.3	325	0.0646	3.05	4.12	14.1	0.129	6.10	1.00	22.8	C	4.12
42.4X2.0CHS	CHS	42.4	2.0	1.99	0.133	66.8	21.2	254	0.0519	2.45	3.27	14.3	0.104	4.90	1.00	29.7	C	3.27
33.7X2.6CHS	CHS	33.7	2.6	1.99	0.106	53.1	13.0	254	0.0309	1.84	2.52	11.0	0.0619	3.67	1.00	18.1	C	2.52
33.7X2.0CHS	CHS	33.7	2.0	1.56	0.106	67.7	16.9	199	0.0251	1.49	2.01	11.2	0.0502	2.98	1.00	23.6	C	2.01
26.9X2.3CHS	CHS	26.9	2.3	1.40	0.0845	60.6	11.7	178	0.0136	1.01	1.40	8.74	0.0271	2.02	1.00	16.4	C	1.40
26.9X2.0CHS	CHS	26.9	2.0	1.23	0.0845	68.8	13.5	156	0.0122	0.907	1.24	8.83	0.0244	1.81	1.00	18.8	C	1.24

#-------------------------------------------------------------------------------
# DIMENSIONS AND PROPERTIES
# TUBELINE® CIRCULAR HOLLOW SECTIONS
# GRADE C250L0 (AS 1163)

# NOTE: there is currently nothing in this data that tells FRAME that the
# following sections are low-strength steel!

#DIMENSIONS_AND_RATIOS	.	.	.	.	.	.	.	PROPERTIES	.	.	.	.	.	.	DESIGN_TO_AS_4100			
#NAME	TYPE	OD	thickness	Mass_per_m	External_surface_area	.	.	Gross_section_area	About_any_axis	.	.	.	Torsion_constant	Torsion_modulus	Form_factor	About_any_axis		
#	CHS	do	t	m/L	sfc/L	sfc/m	do/t	A_g	I	Z	S	r	J	C	k_f	λ_s	Compactness	Ze
#	CHS	mm	mm	kg/m	m²/m	m²/t	-	mm²	1E6mm^4	10³mm³	10³mm³	mm	1E6mm^4	10³mm³	-	-	(C,N,S)	10³mm³
165.1X5.4CHS	CHS	165.1	5.4	21.30	0.519	24.40	30.6	2710	8.65	105	138.0	56.5	17.3	209	1.00	30.6	C	138
165.1X5.0CHS	CHS	165.1	5.0	19.70	0.519	26.30	33	2510	8.07	97.7	128.0	56.6	16.1	195	1.00	33.0	C	128
139.7X5.4CHS	CHS	139.7	5.4	17.90	0.439	24.50	25.9	2280	5.14	73.7	97.4	47.5	10.3	147	1.00	25.9	C	97.4
139.7X5.0CHS	CHS	139.7	5.0	16.60	0.439	26.40	27.9	2120	4.81	68.8	90.8	47.7	9.61	138	1.00	27.9	C	90.8
114.3X5.4CHS	CHS	114.3	5.4	14.50	0.359	24.80	21.2	1850	2.75	48.0	64.1	38.5	5.49	96.1	1.00	21.2	C	64.1
114.3X4.5CHS	CHS	114.3	4.5	12.20	0.359	29.50	25.4	1550	2.34	41.0	54.3	38.9	4.69	82.0	1.00	25.4	C	54.3
101.6X5.0CHS	CHS	101.6	5.0	11.90	0.319	26.80	20.3	1520	1.77	34.9	46.7	34.2	3.55	69.9	1.00	20.3	C	46.7
101.6X4.0CHS	CHS	101.6	4.0	9.63	0.319	33.20	25.4	1230	1.46	28.8	38.1	34.5	2.93	57.6	1.00	25.4	C	38.1
88.9X5.9CHS	CHS	88.9	5.9	12.10	0.279	23.10	15.1	1540	1.33	30.0	40.7	29.4	2.66	59.9	1.00	15.1	C	40.7
88.9X5.0CHS	CHS	88.9	5.0	10.30	0.279	27.00	17.8	1320	1.16	26.2	35.2	29.7	2.33	52.4	1.00	17.8	C	35.2
88.9X4.0CHS	CHS	88.9	4.0	8.38	0.279	33.30	22.2	1070	0.963	21.7	28.9	30.0	1.93	43.3	1.00	22.2	C	28.9
76.1X5.9CHS	CHS	76.1	5.9	10.20	0.239	23.40	12.9	1300	0.807	21.2	29.1	24.9	1.61	42.4	1.00	12.9	C	29.1
76.1X4.5CHS	CHS	76.1	4.5	7.95	0.239	30.10	16.9	1010	0.651	17.1	23.1	25.4	1.30	34.2	1.00	16.9	C	23.1
76.1X3.6CHS	CHS	76.1	3.6	6.44	0.239	37.10	21.1	820	0.540	14.2	18.9	25.7	1.08	28.4	1.00	21.1	C	18.9

#-------------------------------------------------------------------------------
# ONESTEEL UNIVERSAL BEAMS																		
#Table 15 from onesteel HRSSP 3rd ed																		
#Designation	.	.	Depth	Flange------------------		Web	Root	Gross sec	About x-axis				About y-axis				Torsion	Warping
#	.	.	Section	Width	Thickness	Thickness	Radius	Area	---------------------------------------------------------------------------				-------------------------------------------------------------------------------				Constant	Constant
#	TYPE	m_linear	d	bf	tf	tw	r1	Ag	lx	Zx	Sx	rx	ly	Zy	Sy	ry	J	lw
#	.	kg/m	mm	mm	mm	mm	mm	mm²	10^6mm^4	10³mm³	10³mm³	mm	10^6mm64	10³mm³	10³mm³	mm	10³mm^4	10^9mm^6
610UB125	UB	125	612	229	19.6	11.9	14	16000	986	3230	3680	249	39.3	343	536	49.6	1560	3450
610UB113	UB	113	607	228	17.3	11.2	14	14500	875	2880	3290	246	34.3	300	469	48.7	1140	2980
610UB101	UB	101	602	228	14.8	10.6	14	13000	761	2530	2900	242	29.3	257	402	47.5	790	2530
530UB92.4	UB	92.4	533	209	15.6	10.2	14	11800	554	2080	2370	217	23.8	228	355	44.9	775	1590
530UB82.0	UB	82	528	209	13.2	9.6	14	10500	477	1810	2070	213	20.1	193	301	43.8	526	1330
460UB82.1	UB	82.1	460	191	16	9.9	11.4	10500	372	1610	1840	188	18.6	195	303	42.2	701	919
460UB74.6	UB	74.6	457	190	14.5	9.1	11.4	9520	335	1460	1660	188	16.6	175	271	41.8	530	815
460UB67.1	UB	67.1	454	190	12.7	8.5	11.4	8580	296	1300	1480	186	14.5	153	238	41.2	378	708
410UB59.7	UB	59.7	406	178	12.8	7.8	11.4	7640	216	1060	1200	168	12.1	135	209	39.7	337	467
410UB53.7	UB	53.7	403	178	10.9	7.6	11.4	6890	188	933	1060	165	10.3	115	179	38.6	234	394
360UB56.7	UB	56.7	359	172	13	8	11.4	7240	161	899	1010	149	11	128	198	39	338	330
360UB50.7	UB	50.7	356	171	11.5	7.3	11.4	6470	142	798	897	148	9.6	112	173	38.5	241	284
360UB44.7	UB	44.7	352	171	9.7	6.9	11.4	5720	121	689	777	146	8.1	94.7	146	37.6	161	237
310UB46.2	UB	46.2	307	166	11.8	6.7	11.4	5930	100	654	729	130	9.01	109	166	39	233	197
310UB40.4	UB	40.4	304	165	10.2	6.1	11.4	5210	86.4	569	633	129	7.65	92.7	142	38.3	157	165
310UB32.0	UB	32	298	149	8	5.5	13	4080	63.2	424	475	124	4.42	59.3	91.8	32.9	86.5	92.9
250UB37.3	UB	37.3	256	146	10.9	6.4	8.9	4750	55.7	435	486	108	5.66	77.5	119	34.5	158	85.2
250UB31.4	UB	31.4	252	146	8.6	6.1	8.9	4010	44.5	354	397	105	4.47	61.2	94.2	33.4	89.3	65.9
250UB25.7	UB	25.7	248	124	8	5	12	3270	35.4	285	319	104	2.55	41.1	63.6	27.9	67.4	36.7
200UB29.8	UB	29.8	207	134	9.6	6.3	8.9	3820	29.1	281	316	87.3	3.86	57.5	88.4	31.8	105	37.6
200UB25.4	UB	25.4	203	133	7.8	5.8	8.9	3230	23.6	232	260	85.4	3.06	46.1	70.9	30.8	62.7	29.2
200UB22.3	UB	22.3	202	133	7	5	8.9	2870	21	208	231	85.5	2.75	41.3	63.4	31	45	26
200UB18.2	UB	18.2	198	99	7	4.5	11	2320	15.8	160	180	82.6	1.14	23	35.7	22.1	38.6	10.4
180UB22.2	UB	22.2	179	90	10	6	8.9	2820	15.3	171	195	73.6	1.22	27.1	42.3	20.8	81.6	8.71
180UB18.1	UB	18.1	175	90	8	5	8.9	2300	12.1	139	157	72.6	0.98	21.7	33.7	20.6	44.8	6.8
180UB16.1	UB	16.1	173	90	7	4.5	8.9	2040	10.6	123	138	72	0.85	19	29.4	20.4	31.5	5.88
150UB18.0	UB	18	155	75	9.5	6	8	2300	9.05	117	135	62.8	0.67	17.9	28.2	17.1	60.5	3.56
150UB14.0	UB	14	150	75	7	5	8	1780	6.66	88.8	102	61.1	0.5	13.2	20.8	16.6	28.1	2.53
#																		
#																		
# ONESTEEL UNIVERSAL COLUMNS																		
#Table 17 from onesteel HRSSP 3rd ed																		
#			Depth	Flange------------------		Web	Root	Gross sec	About x-axis				About y-axis				Torsion	Warping
#			of section	Width	Thickness	Thickness	Radius	Area	——————————————				———————————————				Constant	Constant
#	TYPE	m_linear	d	bf	tf	tw	r1	Ag	lx	Zx	Sx	rx	ly	Zy	Sy	ry	J	lw
#		kg/m	mm	mm	mm	mm	mm	mm²	10^6mm^4	10³mm³	10³mm³	mm	10^6mm^4	10³mm³	10³mm³	mm	10³mm^4	10^9mm^6
310UC158	UC	158	327	311	25	15.7	16.5	20100	388	2370	2680	139	125	807	1230	78.9	3810	2860
310UC137	UC	137	321	309	21.7	13.8	16.5	17500	329	2050	2300	137	107	691	1050	78.2	2520	2390
310UC118	UC	118	315	307	18.7	11.9	16.5	15000	277	1760	1960	136	90.2	588	893	77.5	1630	1980
310UC96.8	UC	96.8	308	305	15.4	9.9	16.5	12400	223	1450	1600	134	72.9	478	725	76.7	928	1560
250UC89.5	UC	89.5	260	256	17.3	10.5	14	11400	143	1100	1230	112	48.4	378	575	65.2	1040	713
250UC72.9	UC	72.9	254	254	14.2	8.6	14	9320	114	897	992	111	38.8	306	463	64.5	586	557
200UC59.5	UC	59.5	210	205	14.2	9.3	11.4	7620	61.3	584	656	89.7	20.4	199	303	51.7	477	195
200UC52.2	UC	52.2	206	204	12.5	8	11.4	6660	52.8	512	570	89.1	17.7	174	264	51.5	325	166
200UC46.2	UC	46.2	203	203	11	7.3	11.4	5900	45.9	451	500	88.2	15.3	151	230	51	228	142
150UC37.2	UC	37.2	162	154	11.5	8.1	8.9	4730	22.2	274	310	68.4	7.01	91	139	38.5	197	39.6
150UC30.0	UC	30	158	153	9.4	6.6	8.9	3860	17.6	223	250	67.5	5.62	73.4	112	38.1	109	30.8
150UC23.4	UC	23.4	152	152	6.8	6.1	8.9	2980	12.6	166	184	65.1	3.98	52.4	80.2	36.6	50.2	21.1
100UC14.8	UC	14.8	97	99	7	5	10	1890	3.18	65.6	74.4	41.1	1.14	22.9	35.2	24.5	34.9	2.3
#																		
#																		
# ONESTEEL SQUARE HOLLOW SECTIONS																		
#																		
#Dimesions				-------------------------------------------------------------------------------PROPERTIES-------------------------------------------------------------------------------------------------------------------											-------- PROPERTIES FOR DESIGN TO AS 4100 -------			
#Designation				Mass	External		Gross		About x-, y- and n-axis				Torsion	Torsion	Form	About x- and y-axis 		
#				per m	Surface Area		section area		----------------------------------------------------------------------				Constant	Modulus	Factor	----------------------------------------------------		
#d x b x t				m_linear	per_m	per_t	Ag	Ix	Zx	Zn	Sx	rx	J	C	kf	lambda_e	Compactness	Ze
#mm x mm x mm				kg/m	m²/m	m²/t	mm²	10^6mm^4	10³mm³	10³mm³	10³mm³	mm	10^6mm^4	10³mm³			(C,N,S)	10³mm³
250X250X9.0SHS	SHS	250	9	65.9	0.96	14.6	8400	79.8	639	477	750	97.5	129	972	1	30.5	N	744
250X250X6.0SHS	SHS	250	6	45	0.97	21.7	5730	56.2	450	330	521	99	88.7	681	0.85	46.9	S	409
200X200X9.0SHS	SHS	200	9	51.8	0.76	14.7	6600	39.2	392	297	465	77.1	64.5	599	1	23.9	C	465
200X200X6.0SHS	SHS	200	6	35.6	0.77	21.8	4530	28	280	207	327	78.6	44.8	425	1	37.1	N	294
200X200X5.0SHS	SHS	200	5	29.9	0.78	26	3810	23.9	239	175	277	79.1	37.8	362	0.89	45	S	223
150X150X9.0SHS	SHS	150	9	37.7	0.56	14.9	4800	15.4	205	159	248	56.6	26.1	316	1	17.4	C	248
150X150X6.0SHS	SHS	150	6	26.2	0.57	22	3330	11.3	150	113	178	58.2	18.4	229	1	27.2	C	178
150X150X5.0SHS	SHS	150	5	22.1	0.58	26.2	2810	9.7	129	96.1	151	58.7	15.6	197	1	33.1	N	144
125X125X9.0SHS	SHS	125	9	30.6	0.46	15.1	3900	8.38	134	106	165	46.4	14.5	208	1	14.1	C	165
125X125X6.0SHS	SHS	125	6	21.4	0.47	22.1	2730	6.29	101	76.5	120	48	10.4	154	1	22.3	C	120
125X125X5.0SHS	SHS	125	5	18.2	0.48	26.3	2310	5.44	87.1	65.4	103	48.5	8.87	133	1	27.2	C	103
125X125X4.0SHS	SHS	125	4	14.8	0.48	32.7	1880	4.52	72.3	53.6	84.5	49	7.25	110	1	34.6	N	78.9
100X100X9.0SHS	SHS	100	9	23.5	0.36	15.4	3000	3.91	78.1	63.6	98.6	36.1	7	123	1	10.8	C	98.6
100X100X6.0SHS	SHS	100	6	16.7	0.37	22.4	2130	3.04	60.7	47.1	73.5	37.7	5.15	93.6	1	17.4	C	73.5
100X100X5.0SHS	SHS	100	5	14.2	0.38	26.6	1810	2.66	53.1	40.5	63.5	38.3	4.42	81.4	1	21.3	C	63.5
100X100X4.0SHS	SHS	100	4	11.6	0.38	32.9	1480	2.23	44.6	33.5	52.6	38.8	3.63	68	1	27.2	C	52.6
100X100X3.0SHS	SHS	100	3	8.96	0.39	43.5	1140	1.77	35.4	26	41.2	39.4	2.79	53.2	1	37.1	N	37.1
100X100X2.5SHS	SHS	100	2.5	7.53	0.39	52	959	1.51	30.1	21.9	34.9	39.6	2.35	45.2	0.89	45	S	28.1
100X100X2.0SHS	SHS	100	2	6.07	0.39	64.7	774	1.23	24.6	17.8	28.3	39.9	1.91	36.9	0.71	56.8	S	20.2
89X89X6.0SHS	SHS	89	6	14.6	0.33	22.5	1870	2.06	46.2	36.3	56.6	33.2	3.54	71.6	1	15.2	C	56.6
89X89X5.0SHS	SHS	89	5	12.5	0.33	26.7	1590	1.81	40.7	31.4	49.1	33.7	3.05	62.7	1	18.7	C	49.1
89X89X3.5SHS	SHS	89	3.5	9.06	0.34	37.6	1150	1.37	30.9	23.2	36.5	34.5	2.24	47.1	1	27.7	C	36.5
75X75X6.0SHS	SHS	75	6	12	0.27	22.8	1530	1.16	30.9	24.7	38.4	27.5	2.04	48.2	1	12.4	C	38.4
75X75X5.0SHS	SHS	75	5	10.3	0.28	27	1310	1.03	27.5	21.6	33.6	28	1.77	42.6	1	15.4	C	33.6
75X75X4.0SHS	SHS	75	4	8.49	0.28	33.3	1080	0.88	23.5	18	28.2	28.6	1.48	36.1	1	19.8	C	28.2
75X75X3.5SHS	SHS	75	3.5	7.53	0.29	37.9	959	0.8	21.3	16.1	25.3	28.8	1.32	32.5	1	23	C	25.3
75X75X3.0SHS	SHS	75	3	6.6	0.29	43.9	841	0.72	19.1	14.2	22.5	29.2	1.15	28.7	1	27.2	C	22.5
75X75X2.5SHS	SHS	75	2.5	5.56	0.29	52.4	709	0.61	16.4	12	19.1	29.4	0.97	24.6	1	33.1	N	18.3
75X75X2.0SHS	SHS	75	2	4.5	0.29	65.1	574	0.51	13.5	9.83	15.6	29.7	0.79	20.2	0.95	42	S	13.1
65X65X6.0SHS	SHS	65	6	10.1	0.23	23.1	1290	0.71	21.7	17.8	27.5	23.4	1.27	34.2	1	10.5	C	27.5
65X65X5.0SHS	SHS	65	5	8.75	0.24	27.3	1110	0.64	19.6	15.6	24.3	23.9	1.12	30.6	1	13	C	24.3
65X65X4.0SHS	SHS	65	4	7.23	0.24	33.6	921	0.55	17	13.2	20.6	24.5	0.94	26.2	1	16.9	C	20.6
65X65X3.0SHS	SHS	65	3	5.66	0.25	44.1	721	0.45	14	10.4	16.6	25.1	0.73	21	1	23.3	C	16.6
65X65X2.5SHS	SHS	65	2.5	4.78	0.25	52.6	609	0.39	12	8.91	14.1	25.3	0.62	18.1	1	28.4	C	14.1
65X65X2.0SHS	SHS	65	2	3.88	0.25	65.3	494	0.32	9.94	7.29	11.6	25.6	0.51	14.9	1	36.1	N	10.6
65X65X1.6SHS	SHS	65	1.6	3.13	0.26	81.2	399	0.27	8.16	5.94	9.44	25.8	0.41	12.2	0.88	45.7	S	7.54
50X50X5.0SHS	SHS	50	5	6.39	0.18	27.9	814	0.26	10.3	8.51	13.2	17.8	0.47	16.3	1	9.47	C	13.2
50X50X4.0SHS	SHS	50	4	5.35	0.18	34.2	681	0.23	9.15	7.33	11.4	18.3	0.4	14.3	1	12.4	C	11.4
50X50X3.0SHS	SHS	50	3	4.25	0.19	44.7	541	0.2	7.79	5.92	9.39	19	0.32	11.8	1	17.4	C	93
50X50X2.5SHS	SHS	50	2.5	3.6	0.19	53.1	459	0.17	6.78	5.09	8.07	19.2	0.28	10.2	1	21.3	C	8.07
50X50X2.0SHS	SHS	50	2	2.93	0.19	65.8	374	0.14	5.66	4.2	6.66	19.5	0.23	8.51	1	27.2	C	6.61
50X50X1.6SHS	SHS	50	1.6	2.38	0.2	81.7	303	0.12	4.68	3.44	5.46	19.6	0.19	7.03	1	34.6	N	5.11
40X40X4.0SHS	SHS	40	4	4.09	0.14	34.9	521	0.11	5.26	4.36	6.74	14.2	0.19	8.33	1	9.47	C	6.74
40X40X3.0SHS	SHS	40	3	3.3	0.15	45.3	421	0.09	4.66	3.61	5.72	14.9	0.16	7.07	1	13.4	C	5.72
40X40X2.5SHS	SHS	40	2.5	2.82	0.15	53.7	359	0.08	4.11	3.13	4.97	15.1	0.14	6.21	1	16.6	C	4.97
40X40X2.0SHS	SHS	40	2	2.31	0.15	66.4	294	0.07	3.47	2.61	4.13	15.4	0.11	5.23	1	21.3	C	4.13
40X40X1.6SHS	SHS	40	1.6	1.88	0.16	82.3	239	0.06	2.9	2.15	3.41	15.6	0.09	4.36	1	27.2	C	3.41
35X35X3.0SHS	SHS	35	3	2.83	0.13	45.8	361	0.06	3.4	2.67	4.23	12.8	0.1	5.18	1	11.4	C	4.23
35X35X2.5SHS	SHS	35	2.5	2.42	0.13	54.2	309	0.05	3.02	2.33	3.69	13.1	0.09	4.58	1	14.2	C	3.69
35X35X2.0SHS	SHS	35	2	1.99	0.13	66.8	254	0.05	2.58	1.95	3.09	13.3	0.07	3.89	1	18.3	C	3.09
35X35X1.6SHS	SHS	35	1.6	1.63	0.14	82.7	207	0.04	2.16	1.62	2.57	13.5	0.06	3.26	1	23.5	C	2.57
30X30X2.0SHS	SHS	30	2	1.68	0.11	67.4	214	0.03	1.81	1.39	2.21	11.3	0.05	2.75	1	15.4	C	2.21
30X30X1.6SHS	SHS	30	1.6	1.38	0.12	83.3	175	0.02	1.54	1.16	1.84	11.5	0.04	2.32	1	19.8	C	1.84
25X25X3.0SHS	SHS	25	3	1.89	0.09	47.4	241	0.02	1.47	1.21	1.91	8.74	0.03	2.27	1	7.49	C	1.91
25X25X2.5SHS	SHS	25	2.5	1.64	0.09	55.7	209	0.02	1.35	1.08	1.71	8.99	0.03	2.07	1	9.47	C	1.71
25X25X2.0SHS	SHS	25	2	1.36	0.09	68.3	174	0.01	1.19	0.93	1.47	9.24	0.03	1.8	1	12.4	C	1.47
25X25X1.6SHS	SHS	25	1.6	1.12	0.09	84.1	143	0.01	1.02	0.78	1.24	9.44	0.02	1.54	1	16.1	C	1.24
20X20X1.6SHS	SHS	20	1.6	0.87	0.07	85.4	111	0.01	0.61	0.47	0.75	7.39	0.01	0.92	1	12.4	C	0.75
15X15X1.8SHS	SHS	15	1.8	0.68	0.05	79.1	86.7	0	0.32	0.26	0.41	5.25	0	0.49	1	7.49	C	0.41
13X13X1.8SHS	SHS	13	1.8	0.57	0.05	80.7	72.3	0	0.22	0.18	0.29	4.42	0	0.34	1	6.18	C	0.29
#
# TOP HAT SECTIONS
LH80603010x1.5  TOPHAT 60 80 30 10 4 10 1.5
